TipProcent ,Percentage of all Green Taxi Rides in 2021 year in NYC
0 - 10,68.08143528
20-Oct,6.525620224
20 - 30,18.8254052
30 - 40,4.780551797
40 - 50,0.720390446
50+,0.801795783
Error,0.264801268
